Lambda,MeanAbsResidualAcrossTemps,StdAbsResidualAcrossTemps,MeanRID,MeanCV,MeanVar,Score,IsAggregateResidualBest,IsAggregatePaperBest
1.00000000e-07,88.17808308,19.12568671,2.19046907e+07,6.30820504e+04,1.15438421e+07,3.00000000,1,0
3.16227766e-07,88.17971209,19.12261749,1.64604031e+07,6.17022496e+04,8.53012156e+06,2.32865606,0,0
1.00000000e-06,88.18792045,19.11420334,1.08243776e+07,6.02778453e+04,7.44583540e+06,1.81051902,0,0
3.16227766e-06,88.21408817,19.10164240,6.59156122e+06,5.89959530e+04,3.98417894e+06,1.16720313,0,0
1.00000000e-05,88.28577177,19.08847610,3.94553307e+06,5.78981022e+04,1.73133865e+06,0.72270258,0,0
3.16227766e-05,88.43794122,19.09033779,2.15674482e+06,5.69619705e+04,7.30642261e+05,0.44480062,0,0
1.00000000e-04,88.73129611,19.11713703,1.03973290e+06,5.61440644e+04,2.24832467e+05,0.25431661,0,0
3.16227766e-04,89.34534586,19.08310223,4.61941211e+05,5.54804224e+04,9.90006866e+04,0.13944289,0,0
1.00000000e-03,90.64927660,18.94322831,1.88026372e+05,5.49386629e+04,2.56601119e+04,0.05725620,0,0
3.16227766e-03,93.00768549,18.82605014,7.88038351e+04,5.45241735e+04,8.64997330e+03,0.00235377,0,1
1.00000000e-02,98.40653972,19.43162839,3.75132890e+04,5.52475475e+04,3.27752882e+03,0.08452727,0,0
